,contained.birthDate,contained.gender,contained.id,contained.identifier,contained.name,contained.resourceType,created,id,insurer.identifier,meta.lastUpdated,outcome,patient.reference,request.reference,resourceType,status,use,identifier.system,identifier.type.coding,identifier.value
2724,,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar', 'given': ['C.'], 'text': 'C. Bednar ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,m--1056f9e7099da1,{'value': 'CMS'},2022-11-11T15:52:46.765-05:00,queued,#patient,Claim/m--1056f9e7099da1,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-1056f9e7099da1
2725,,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar', 'given': ['C.'], 'text': 'C. Bednar ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,m--21b76cecb32545,{'value': 'CMS'},2022-11-11T15:52:46.765-05:00,queued,#patient,Claim/m--21b76cecb32545,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-21b76cecb32545
2726,,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar', 'given': ['C.'], 'text': 'C. Bednar ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,m--4b8e0bff670112,{'value': 'CMS'},2022-11-11T15:52:47.039-05:00,queued,#patient,Claim/m--4b8e0bff670112,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-4b8e0bff670112
2727,,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar', 'given': ['C.'], 'text': 'C. Bednar ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,m--4babc60692b4f4,{'value': 'CMS'},2022-11-11T15:52:47.031-05:00,queued,#patient,Claim/m--4babc60692b4f4,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-4babc60692b4f4
2728,,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar', 'given': ['C.'], 'text': 'C. Bednar ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,m--530ca07335bde3,{'value': 'CMS'},2022-11-11T15:52:46.749-05:00,queued,#patient,Claim/m--530ca07335bde3,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-530ca07335bde3
2729,,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar', 'given': ['C.'], 'text': 'C. Bednar ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,m--587e0b8c34ad7b,{'value': 'CMS'},2022-11-11T15:52:46.763-05:00,queued,#patient,Claim/m--587e0b8c34ad7b,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-587e0b8c34ad7b
2730,,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar', 'given': ['C.'], 'text': 'C. Bednar ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,m--6646063d57ae35,{'value': 'CMS'},2022-11-11T15:52:47.122-05:00,queued,#patient,Claim/m--6646063d57ae35,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-6646063d57ae35
2731,,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar', 'given': ['C.'], 'text': 'C. Bednar ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,m--77002ce5aa32ea,{'value': 'CMS'},2022-11-11T15:52:47.040-05:00,queued,#patient,Claim/m--77002ce5aa32ea,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-77002ce5aa32ea
2732,,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar', 'given': ['C.'], 'text': 'C. Bednar ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,m--8a69324fc2ddee,{'value': 'CMS'},2022-11-11T15:52:46.732-05:00,queued,#patient,Claim/m--8a69324fc2ddee,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-8a69324fc2ddee
2733,,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar', 'given': ['C.'], 'text': 'C. Bednar ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,m--b006cbd4568abc,{'value': 'CMS'},2022-11-11T15:52:46.832-05:00,queued,#patient,Claim/m--b006cbd4568abc,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-b006cbd4568abc
2734,,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar', 'given': ['C.'], 'text': 'C. Bednar ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,m--b02f66420ff438,{'value': 'CMS'},2022-11-11T15:52:46.832-05:00,queued,#patient,Claim/m--b02f66420ff438,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-b02f66420ff438
2735,,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar', 'given': ['C.'], 'text': 'C. Bednar ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,m--b735034f3c60cc,{'value': 'CMS'},2022-11-11T15:52:46.733-05:00,queued,#patient,Claim/m--b735034f3c60cc,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-b735034f3c60cc
2736,,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar', 'given': ['C.'], 'text': 'C. Bednar ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,m--bdd32d95039b7a,{'value': 'CMS'},2022-11-11T15:52:47.122-05:00,queued,#patient,Claim/m--bdd32d95039b7a,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-bdd32d95039b7a
2737,,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar', 'given': ['C.'], 'text': 'C. Bednar ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,m--ceee131d610fdb,{'value': 'CMS'},2022-11-11T15:52:47.040-05:00,queued,#patient,Claim/m--ceee131d610fdb,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-ceee131d610fdb
2738,,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar', 'given': ['C.'], 'text': 'C. Bednar ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,m--cf53611b706a47,{'value': 'CMS'},2022-11-11T15:52:46.750-05:00,queued,#patient,Claim/m--cf53611b706a47,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-cf53611b706a47
2739,,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar', 'given': ['C.'], 'text': 'C. Bednar ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,m--d288f3b7d00539,{'value': 'CMS'},2022-11-11T15:52:47.040-05:00,queued,#patient,Claim/m--d288f3b7d00539,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-d288f3b7d00539
2740,,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar', 'given': ['C.'], 'text': 'C. Bednar ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,m--d435a74e3db46d,{'value': 'CMS'},2022-11-11T15:52:46.750-05:00,queued,#patient,Claim/m--d435a74e3db46d,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-d435a74e3db46d
2741,,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar', 'given': ['C.'], 'text': 'C. Bednar ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,m--dde2758f1c2a7e,{'value': 'CMS'},2022-11-11T15:52:47.040-05:00,queued,#patient,Claim/m--dde2758f1c2a7e,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-dde2758f1c2a7e
2742,,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar', 'given': ['C.'], 'text': 'C. Bednar ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,m--f0c4ed77934c49,{'value': 'CMS'},2022-11-11T15:52:46.832-05:00,queued,#patient,Claim/m--f0c4ed77934c49,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-f0c4ed77934c49
2743,1953-11-30,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM37'}]","[{'family': 'Franecki195', 'given': ['Rod343'], 'text': 'Rod343 Franecki195 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:27-05:00,f--0a471a3aa090a1a6867e20,{'value': 'CMS'},2022-11-11T15:54:07.688-05:00,queued,#patient,Claim/f--0a471a3aa090a1a6867e20,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-0a471a3aa090a1a6867e20
2744,1953-11-30,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM37'}]","[{'family': 'Franecki195', 'given': ['Rod343'], 'text': 'Rod343 Franecki195 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:27-05:00,f--31eebfb53d5ebd805adb8a,{'value': 'CMS'},2022-11-11T15:54:07.704-05:00,queued,#patient,Claim/f--31eebfb53d5ebd805adb8a,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-31eebfb53d5ebd805adb8a
2745,1953-11-30,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM37'}]","[{'family': 'Franecki195', 'given': ['Rod343'], 'text': 'Rod343 Franecki195 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:27-05:00,f--32a5bc7e895ccc456358d6,{'value': 'CMS'},2022-11-11T15:52:46.634-05:00,queued,#patient,Claim/f--32a5bc7e895ccc456358d6,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-32a5bc7e895ccc456358d6
2746,1953-11-30,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM37'}]","[{'family': 'Franecki195', 'given': ['Rod343'], 'text': 'Rod343 Franecki195 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:27-05:00,f--487db800eaf4bde3ae0e87,{'value': 'CMS'},2022-11-11T15:54:07.687-05:00,queued,#patient,Claim/f--487db800eaf4bde3ae0e87,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-487db800eaf4bde3ae0e87
2747,1953-11-30,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM37'}]","[{'family': 'Franecki195', 'given': ['Rod343'], 'text': 'Rod343 Franecki195 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:27-05:00,f--4b227219f6d75711b7446e,{'value': 'CMS'},2022-11-11T15:52:46.761-05:00,queued,#patient,Claim/f--4b227219f6d75711b7446e,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-4b227219f6d75711b7446e
2748,1953-11-30,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM37'}]","[{'family': 'Franecki195', 'given': ['Rod343'], 'text': 'Rod343 Franecki195 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:27-05:00,f--6f5c35f007d7c1fc52dda8,{'value': 'CMS'},2022-11-11T15:52:46.759-05:00,queued,#patient,Claim/f--6f5c35f007d7c1fc52dda8,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-6f5c35f007d7c1fc52dda8
2749,1953-11-30,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM37'}]","[{'family': 'Franecki195', 'given': ['Rod343'], 'text': 'Rod343 Franecki195 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:27-05:00,f--71dbc0221dcd6424e1109f,{'value': 'CMS'},2022-11-11T15:54:07.696-05:00,queued,#patient,Claim/f--71dbc0221dcd6424e1109f,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-71dbc0221dcd6424e1109f
2750,1953-11-30,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM37'}]","[{'family': 'Franecki195', 'given': ['Rod343'], 'text': 'Rod343 Franecki195 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:27-05:00,f--8274e626e99832b56daad9,{'value': 'CMS'},2022-11-11T15:54:07.691-05:00,queued,#patient,Claim/f--8274e626e99832b56daad9,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-8274e626e99832b56daad9
2751,1953-11-30,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM37'}]","[{'family': 'Franecki195', 'given': ['Rod343'], 'text': 'Rod343 Franecki195 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:27-05:00,f--a787a19c6faf54601c06b7,{'value': 'CMS'},2022-11-11T16:00:13.725-05:00,queued,#patient,Claim/f--a787a19c6faf54601c06b7,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-a787a19c6faf54601c06b7
2752,1953-11-30,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM37'}]","[{'family': 'Franecki195', 'given': ['Rod343'], 'text': 'Rod343 Franecki195 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:27-05:00,f--bda2cdbb1c6e02dcc89025,{'value': 'CMS'},2022-11-11T15:52:46.761-05:00,queued,#patient,Claim/f--bda2cdbb1c6e02dcc89025,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-bda2cdbb1c6e02dcc89025
